artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,words
Queen,The Works,https://open.spotify.com/album/5RS9xkMuDmeVISqGDBmnSa,https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4,69,1984-02-27,9,Machines (Or Back To Humans) ,"Machines Lyrics Machines, machines Machines, machines Machines machines Machines, machines It`s a machine`s world Don`t tell me I ain`t got no soul When the machines take over It ain`t no place for rock `n` roll They tell me I don`t care But deep inside I`m just a man They freeze me, they burn me They squeeze me, they stress me With smoke-blackened pistons Of steel they compress me But no one, but no one But no one can wrest me away Back to Humans We have no disease No troubles of mind We are fighting for peace No regard for the time We never cry, we never retreat We have no conception Of love or defeat You might also like What`s that machine noise? It`s bytes and mega chips for tea It`s that Machine, boys With random access memory Never worry, never mind Not for money, not for gold, yeah It`s software, its hardware Its heartbeat, is time-share It`s midwife`s, a disk drive It`s sex-life is quantized It`s self-perpetuating A parahumanoidarianised Back to Humans Back to Humans Back to Machines Machines, machines Machines, machines Living in a new world Thinking in the past Living in a new world How you go last? Machine world Yeah Yeah Change It`s a Machine`s world, woo! Yeah I`m coming! Yeah, woo! Back to Humans Hey, yeah Ha ha ha Back to Humans Living in a new world How you go last? Machine world It`s a Machine`s worldEmbed",1984,"['Machines Lyrics Machines', ' woo! Back to Humans Hey', ' they stress me With smoke-blackened pistons Of steel they compress me But no one', ' its hardware Its heartbeat', ' machines Machines machines Machines', ' machines Machines', ' we never retreat We have no conception Of love or defeat You might also like What`s that machine noise? It`s bytes and mega chips for tea It`s that Machine', ' boys With random access memory Never worry', ' woo! Yeah I`m coming! Yeah', ' yeah Ha ha ha Back to Humans Living in a new world How you go last? Machine world It`s a Machine`s worldEmbed', ' not for gold', ' they burn me They squeeze me', ' a disk drive It`s sex-life is quantized It`s self-perpetuating A parahumanoidarianised Back to Humans Back to Humans Back to Machines Machines', ' yeah It`s software', ' never mind Not for money', ' machines It`s a machine`s world Don`t tell me I ain`t got no soul When the machines take over It ain`t no place for rock `n` roll They tell me I don`t care But deep inside I`m just a man They freeze me', ' but no one But no one can wrest me away Back to Humans We have no disease No troubles of mind We are fighting for peace No regard for the time We never cry', ' machines Living in a new world Thinking in the past Living in a new world How you go last? Machine world Yeah Yeah Change It`s a Machine`s world', ' is time-share It`s midwife`s']"
Queen,The Works,https://open.spotify.com/album/5RS9xkMuDmeVISqGDBmnSa,https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4,69,1984-02-27,9,Keep Passing The Open Windows ,"Keep Passing the Open Windows Lyrics This is the only life for me Surround myself around my own fantasy You just gotta be strong And believe in yourself Forget all the sadness `Cause love is all you need Love is all you need Do you know what it is like To be alone in this world When you`re down and out On your luck and you`re a failure? Wake up screaming In the middle of the night You think it`s all been a waste of time It`s been a bad year You start believing Everything`s go be alright Next minute you`re down And you`re flat on your back A brand new day`s beginning Get that sunny feeling And you`re on your way You might also like Just believe Just keep passing the open windows Just believe Just keep passing the open windows Do you know how it feels When you don`t have a friend Without a job and no money To spend, you`re a stranger? All you think about is suicide One of these days You`re go lose the fight You better keep out of danger, yeah That same old feeling Just keeps burning deep inside You keep telling yourself It`s go be the end Oh, get yourself together Things are looking better every day Just believe Just keep passing the open windows Just believe Just keep passing the open windows This is the only life for me Surround myself around my own fantasy You just got to be strong And believe in yourself Forget all the sadness `Cause love is all you need Just believe Just keep passing the open windows Just believe Just keep passing the open windows You just gotta be strong And believe in yourself Forget all the sadness `Cause love is all you need Love is all you need Baby, love is all you need Just believe Just keep passing the open windows Just believe Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows2Embed",1984,"['Keep Passing the Open Windows Lyrics This is the only life for me Surround myself around my own fantasy You just gotta be strong And believe in yourself Forget all the sadness `Cause love is all you need Love is all you need Do you know what it is like To be alone in this world When you`re down and out On your luck and you`re a failure? Wake up screaming In the middle of the night You think it`s all been a waste of time It`s been a bad year You start believing Everything`s go be alright Next minute you`re down And you`re flat on your back A brand new day`s beginning Get that sunny feeling And you`re on your way You might also like Just believe Just keep passing the open windows Just believe Just keep passing the open windows Do you know how it feels When you don`t have a friend Without a job and no money To spend', ' get yourself together Things are looking better every day Just believe Just keep passing the open windows Just believe Just keep passing the open windows This is the only life for me Surround myself around my own fantasy You just got to be strong And believe in yourself Forget all the sadness `Cause love is all you need Just believe Just keep passing the open windows Just believe Just keep passing the open windows You just gotta be strong And believe in yourself Forget all the sadness `Cause love is all you need Love is all you need Baby', ' yeah That same old feeling Just keeps burning deep inside You keep telling yourself It`s go be the end Oh', ' you`re a stranger? All you think about is suicide One of these days You`re go lose the fight You better keep out of danger', ' love is all you need Just believe Just keep passing the open windows Just believe Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows Just keep passing the open windows2Embed']"
Queen,The Works,https://open.spotify.com/album/5RS9xkMuDmeVISqGDBmnSa,https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4,69,1984-02-27,9,Is This The World We Created...? ,"Is This the World We Created... ? Lyrics Just look at all those hungry Mouths we have to feed Take a look at all the suffering we breed So many lonely faces scattered all around Searching for what they need Is this the world we created? What did we do it for? Is this the world we invaded Against the law? So it seems in the end Is this what we`re all living for today? The world that we created You know that everyday A helpless child is born Who needs some loving care Inside a happy home Somewhere a wealthy man Is sitting on his throne Waiting for life to go by Oh, oh-oh You might also like Is this the world we created? We made it on our own Is this the world we devastated Right to the bone? If there`s a God in the sky, looking down What can he think of what we`ve done To the world that He created?8Embed",1984,"['Is This the World We Created... ? Lyrics Just look at all those hungry Mouths we have to feed Take a look at all the suffering we breed So many lonely faces scattered all around Searching for what they need Is this the world we created? What did we do it for? Is this the world we invaded Against the law? So it seems in the end Is this what we`re all living for today? The world that we created You know that everyday A helpless child is born Who needs some loving care Inside a happy home Somewhere a wealthy man Is sitting on his throne Waiting for life to go by Oh', ' oh-oh You might also like Is this the world we created? We made it on our own Is this the world we devastated Right to the bone? If there`s a God in the sky', ' looking down What can he think of what we`ve done To the world that He created?8Embed']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Staying Power ,"Staying Power Lyrics Huh Let me show it to you Yeah Uh Hey, yeah See what I got I got a hell of a lot Tell me what you feel Is it real? Is it real? You know I got what it takes And I can take a lot Did you hear the last call, baby? You and me got staying power , yeah! You and me, we got, ahn Staying power Staying power, I got it, I got it Ha! I wonder when we`re go make it I wonder when we`re go shake it You might also like Rock me, baby, rock me C`mon, you can shock me Let`s catch on to the groove Make it move, make it move, yeah You know how to shake that thing We`ll work it, work it, work it You and I can play ball, baby You and me got staying power, yeah You and me, we got staying power C`mon! Haha! Wu! Hahaha! Wu! Yeah, c`mon! Wu! That`s right! Ooh! Ho! Yeah, yeah, yeah, ahn, ooh-ooh-ooh, yeah I wonder when we`re go make it I wonder when we`re go shake it I`ve got fire down below I`m just a regular dynamo Want some smooth company Don`t lose control, just hang on out with me Got to get to know each other But we got plenty of time Did you hear the last call, baby? You and me got staying power, yeah, huh You and me, we got staying power Power, power, power, power Power, power, power, power Power I wonder when we`re go stick it I wonder when we`re go trick it Blow, baby, blow Let`s get down and go go Get yourself in the mood Got to give a little bit of attitude Baby, don`t you crash Let just trash, trash, trash Did you hear the last call, baby? You and me got staying power, yeah You and me, we got staying power Staying power Yeah, yeah Gotcha3Embed",1982,"[' trash', ' baby? You and me got staying power ', ' you can shock me Let`s catch on to the groove Make it move', 'Staying Power Lyrics Huh Let me show it to you Yeah Uh Hey', ' yeah I wonder when we`re go make it I wonder when we`re go shake it I`ve got fire down below I`m just a regular dynamo Want some smooth company Don`t lose control', ' yeah Gotcha3Embed', ' yeah! You and me', ' yeah', ' ooh-ooh-ooh', ' huh You and me', ' ahn Staying power Staying power', ' power Power I wonder when we`re go stick it I wonder when we`re go trick it Blow', ' trash Did you hear the last call', ' yeah See what I got I got a hell of a lot Tell me what you feel Is it real? Is it real? You know I got what it takes And I can take a lot Did you hear the last call', ' I got it', ' work it You and I can play ball', ' c`mon! Wu! That`s right! Ooh! Ho! Yeah', ' work it', ' ahn', ' power Power', ' blow Let`s get down and go go Get yourself in the mood Got to give a little bit of attitude Baby', ' we got staying power Staying power Yeah', ' baby You and me got staying power', ' power', ' yeah You know how to shake that thing We`ll work it', ' yeah You and me', ' don`t you crash Let just trash', ' we got', ' just hang on out with me Got to get to know each other But we got plenty of time Did you hear the last call', ' baby', ' make it move', ' I got it Ha! I wonder when we`re go make it I wonder when we`re go shake it You might also like Rock me', ' we got staying power C`mon! Haha! Wu! Hahaha! Wu! Yeah', ' we got staying power Power', ' rock me C`mon', ' baby? You and me got staying power']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Dancer ,"Dancer Lyrics I`m not invited to the party Been sitting here all night I`m all alone at the party I don`t feel all right Ain`t got no black coat Ain`t got no tie I gotta shape up now Come on, baby, you gotta know why Ha, take off! Dancer, dancer I can`t live with it, I`m go die without it Dancer , dancer Ain`t no doubt about it Dancer, dancer Why don`t you kick off your dancing shoes And come and ride with me? Cool You`re the life and soul of the funk-tion It took me all night To get hold of the right introduction Blew me out of sight I taste your lipstick I look in your eyes You feel fantastic My body cries That`s what I said You might also like Dancer , dancer I can`t live with it, I`m go die without it Dancer, dancer Ain`t no doubt about it Dancer, dancer Why don`t you kick off your dancing shoes And come and ride with me? Ah Hot space, let`s go Oh, yeah! Wooh! Haha, yeah, yeah! Huh-hu, hu-uh-uh, hu-uh-uh Take it Yeah, my feet are begging, hu! Dancer , dancer Oh, I can`t believe you`re dancing Dancer , dancer Can`t take you home, I can`t take you dancing Dancer, dancer Just bring out the funk and dance the night away Dancer , dancer You gotta boogie Ooh! Sure Gotta shout about it Yeah, please me Dancer, dancer Oh, don`t fight temptation Dancer, dancer Dancer, dancer Aw, baby, dance, dance, dance, dance, dan— Guten Morgen, Sie wünschten, geweckt zu werden Dancer, dancer Dancer, dancer Dancer, dancer Come on, sugar! Shake on out!2Embed",1982,"[' hu! Dancer ', ' dancer Oh', ' I can`t believe you`re dancing Dancer ', ' dancer I can`t live with it', ' I`m go die without it Dancer', ' you gotta know why Ha', ' yeah', ' don`t fight temptation Dancer', ' take off! Dancer', ' yeah! Wooh! Haha', ' dancer Ain`t no doubt about it Dancer', ' let`s go Oh', ' dancer Can`t take you home', ' dancer You gotta boogie Ooh! Sure Gotta shout about it Yeah', ' hu-uh-uh Take it Yeah', ' hu-uh-uh', ' dan— Guten Morgen', ' dancer Why don`t you kick off your dancing shoes And come and ride with me? Cool You`re the life and soul of the funk-tion It took me all night To get hold of the right introduction Blew me out of sight I taste your lipstick I look in your eyes You feel fantastic My body cries That`s what I said You might also like Dancer ', ' baby', ' please me Dancer', ' geweckt zu werden Dancer', ' my feet are begging', ' dancer Why don`t you kick off your dancing shoes And come and ride with me? Ah Hot space', ' dance', ' sugar! Shake on out!2Embed', ' I`m go die without it Dancer ', ' dancer Dancer', ' dancer Aw', ' Sie wünschten', ' dancer Just bring out the funk and dance the night away Dancer ', ' dancer Come on', 'Dancer Lyrics I`m not invited to the party Been sitting here all night I`m all alone at the party I don`t feel all right Ain`t got no black coat Ain`t got no tie I gotta shape up now Come on', ' I can`t take you dancing Dancer', ' yeah! Huh-hu']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Back Chat ,"Back Chat Lyrics Ooh, ooh Yeah, yeah Ha! Ya, da, da, da-dap! Back chat, back chat, you burn all my energy Back chat, back chat, criticizing all you see Back chat, back chat, analyzing what I say Back chat , back chat, and you always get your way Oh yeah, see what you`ve done to me Back chat, back chat, you`re driving me insane It`s a battle to the end, knock you down, you come again Talk back , talk back, you`ve got me on the rack Twisting every word I say, you wind me up and get your way Fat chance I have of making a romance If I`m ever go win, have to get the last word in Take it from there Uh! Twisting every word I say Huh! Wind me up and let me play You might also like Back chat , back chat, you burn all my energy Back chat , back chat, criticizing all you see Back chat , back chat, analyzing what I say Back chat , back chat, and you always get your way Blow! Ooh, get down to me C`mon now! Wake up, stand up and drag yourself on out Get down, get ready, scream and shout Back off me, be cool, and learn to change your ways `Cause you`re talking in your sleep and you`re walking in a daze Don`t push your luck with me, I`m ready to attack `Cause when I`m tryna talk to you all you do is just talk back You stand so tall you don`t frighten me at all Don`t talk back, don`t talk back, don`t talk back Just leave me alone, ha Hey Back chat, back chat, you burn all my energy Back chat , back chat, criticizing all you see Back chat, back chat, analyzing what I say Back chat, back chat, and you always get your way Yes, you do, ah Yes, you do, baby, c`mon! Back chat, back chat Back chat, back chat Back chat, back chat Back chat, back chat Back chat Could you be giving me the runaround? Criticizing me Back chat, back talk, back lash Well, baby That`s all, let`s go Let`s get on down Get on down Get on down 5Embed",1982,"[' see what you`ve done to me Back chat', ' da', ' get down to me C`mon now! Wake up', ' you come again Talk back ', ' back chat', 'Back Chat Lyrics Ooh', ' ah Yes', ' I`m ready to attack `Cause when I`m tryna talk to you all you do is just talk back You stand so tall you don`t frighten me at all Don`t talk back', ' ooh Yeah', ' c`mon! Back chat', ' you`ve got me on the rack Twisting every word I say', ' and you always get your way Yes', ' back talk', ' and you always get your way Oh yeah', ' criticizing all you see Back chat', ' analyzing what I say Back chat', ' back lash Well', ' don`t talk back', ' let`s go Let`s get on down Get on down Get on down 5Embed', ' be cool', ' you`re driving me insane It`s a battle to the end', ' you burn all my energy Back chat', ' scream and shout Back off me', ' and you always get your way Blow! Ooh', ' knock you down', ' criticizing all you see Back chat ', ' talk back', ' you wind me up and get your way Fat chance I have of making a romance If I`m ever go win', ' don`t talk back Just leave me alone', ' analyzing what I say Back chat ', ' baby', ' you do', ' have to get the last word in Take it from there Uh! Twisting every word I say Huh! Wind me up and let me play You might also like Back chat ', ' stand up and drag yourself on out Get down', ' yeah Ha! Ya', ' da-dap! Back chat', ' and learn to change your ways `Cause you`re talking in your sleep and you`re walking in a daze Don`t push your luck with me', ' back chat Back chat Could you be giving me the runaround? Criticizing me Back chat', ' ha Hey Back chat', ' baby That`s all', ' you burn all my energy Back chat ', ' get ready', ' back chat Back chat']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Body Language ,"Body Language Lyrics Give me, body Give me, body Give me your body Don`t talk, don`t talk, don`t talk Baby, don`t talk Body language Body language Body language Give me your body Just give me, yeah, your body Give me, yeah, your body Don`t talk Body language Body language Body language You might also like You got red lips Snakes in your eyes Long legs Great thighs You`ve got the cutest ass I`ve ever seen Knock me down for a six anytime Mmm, ha Look at me, I got a case of body language Look at me, I got a case of body language Look at me, I got a case of body language Look at me, I got a case of body language Of body language Of body language Yeah Sexy body Sexy, sexy body I want your body Baby, you`re hot Body language Body language Body language Body language Body language Body language Body language Body language Body language Body language1Embed",1982,"[' don`t talk Baby', ' ha Look at me', ' yeah', ' your body Don`t talk Body language Body language Body language You might also like You got red lips Snakes in your eyes Long legs Great thighs You`ve got the cutest ass I`ve ever seen Knock me down for a six anytime Mmm', ' your body Give me', 'Body Language Lyrics Give me', ' I got a case of body language Look at me', ' don`t talk Body language Body language Body language Give me your body Just give me', ' sexy body I want your body Baby', ' body Give me your body Don`t talk', ' don`t talk', ' body Give me', ' I got a case of body language Of body language Of body language Yeah Sexy body Sexy', ' you`re hot Body language Body language Body language Body language Body language Body language Body language Body language Body language Body language1Embed']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Action This Day ,"Action This Day Lyrics Action This street, honey, is a mean street Living in this street, honey, needs a mean streak We`ve got criminals living in this street But there`s a heartbeat pulse that keeps on pumping Like a jukebox playing the same dead record Or a radio in the corner keeps blaring I gotta feeling, this world is using me This town, honey, is a dead town Living in this town, honey, is a let-down Coming to this town, honey, is a showdown But there`s a heartbeat pulse that keeps on pumping Some sunshine ray through a crack in a shutter Or a sight of a light at the end of a tunnel Still, there`s a feeling, this world is using me Action this day Action this night Oh, we`ve gotta learn to learn to love to live You can`t say it ain`t right Action this day Action this night Oh, you`ve got the power, you`ve got the power You`ve got the power to love and to live You can`t say it ain`t right You might also like Your mind honey is a bleak place Living in your mind`s living in a blank space Your mind is coming from a rat race But there`s a heartbeat pulse that keeps on pumping Like a jukebox playing the same dead record Or a radio in the corner keeps blaring I gotta feeling that just won`t quit, this world is using me Action this day, yeah Action this night Ooh, we`ve got to learn to learn to live You can`t say it ain`t right Action this day, yeah Action this night Oh, You`ve got the power, you`ve got the power You`ve got the power to love and to live You can`t say it ain`t right Action Action this day Action this day Action this day Action this day Living in this street, honey, living in this street, honey Living in this street, living in this street, yeah, c`mon Living, yeah, action this day Action this day, action this day Action this day Action this day 12Embed",1982,"[' living in this street', ' c`mon Living', ' you`ve got the power You`ve got the power to love and to live You can`t say it ain`t right Action Action this day Action this day Action this day Action this day Living in this street', ' is a let-down Coming to this town', ' yeah', ' we`ve got to learn to learn to live You can`t say it ain`t right Action this day', ' we`ve gotta learn to learn to love to live You can`t say it ain`t right Action this day Action this night Oh', ' is a mean street Living in this street', 'Action This Day Lyrics Action This street', ' this world is using me Action this day Action this night Oh', ' this world is using me Action this day', ' you`ve got the power You`ve got the power to love and to live You can`t say it ain`t right You might also like Your mind honey is a bleak place Living in your mind`s living in a blank space Your mind is coming from a rat race But there`s a heartbeat pulse that keeps on pumping Like a jukebox playing the same dead record Or a radio in the corner keeps blaring I gotta feeling that just won`t quit', ' You`ve got the power', ' is a showdown But there`s a heartbeat pulse that keeps on pumping Some sunshine ray through a crack in a shutter Or a sight of a light at the end of a tunnel Still', ' there`s a feeling', ' action this day Action this day', ' honey', ' is a dead town Living in this town', ' needs a mean streak We`ve got criminals living in this street But there`s a heartbeat pulse that keeps on pumping Like a jukebox playing the same dead record Or a radio in the corner keeps blaring I gotta feeling', ' yeah Action this night Oh', ' you`ve got the power', ' this world is using me This town', ' honey Living in this street', ' yeah Action this night Ooh', ' action this day Action this day Action this day 12Embed']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Put Out The Fire ,"Put Out the Fire Lyrics They called him a hero In the land of the free But he wouldn`t shake my hand, boy He disappointed me So I got my handgun And I blew him away That critter was a bad guy I had to make him pay You might fear for my reason I don`t care what they say Look out, baby, it`s the season For the mad masquerade Put out the fire Put out the fire Put out the fire Oh, you need a bullet like a hole in the head Put out the fire Put out the fire Put out the fire Don`t believe what your granddaddy said You might also like She was my lover It was a shame that she died But the constitution Is right on my side `Cause I caught my lover In my neighbor`s bed I got retribution Filled `em all full of lead I`ve been told it`s the fashion To let me on the streets again It`s nothing but a crime of passion And I`m not to blame Put out the fire Put out the fire Put out the fire You need a weapon like a hole in the head Put out the fire Put out the fire, baby Put out the fire And let your sons and your daughters sleep sound in their beds You know a gun never killed nobody You can ask anyone People get shot by people People with guns Put out the fire You need a gun like a hole in the head Put out the fire Put out the fire Put out the fire Just tell me that old fashioned gun law is dead Ah, hey! Take it and fire! Ah! Yeah! Shoot, shoot! Ha! Shoot, shoot, shoot!1Embed",1982,"[' baby Put out the fire And let your sons and your daughters sleep sound in their beds You know a gun never killed nobody You can ask anyone People get shot by people People with guns Put out the fire You need a gun like a hole in the head Put out the fire Put out the fire Put out the fire Just tell me that old fashioned gun law is dead Ah', ' shoot! Ha! Shoot', ' it`s the season For the mad masquerade Put out the fire Put out the fire Put out the fire Oh', ' you need a bullet like a hole in the head Put out the fire Put out the fire Put out the fire Don`t believe what your granddaddy said You might also like She was my lover It was a shame that she died But the constitution Is right on my side `Cause I caught my lover In my neighbor`s bed I got retribution Filled `em all full of lead I`ve been told it`s the fashion To let me on the streets again It`s nothing but a crime of passion And I`m not to blame Put out the fire Put out the fire Put out the fire You need a weapon like a hole in the head Put out the fire Put out the fire', ' shoot', ' boy He disappointed me So I got my handgun And I blew him away That critter was a bad guy I had to make him pay You might fear for my reason I don`t care what they say Look out', ' shoot!1Embed', ' hey! Take it and fire! Ah! Yeah! Shoot', ' baby', 'Put Out the Fire Lyrics They called him a hero In the land of the free But he wouldn`t shake my hand']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Life Is Real (Song For Lennon) ,"Life Is Real Lyrics Guilt stains on my pillow Blood on my terraces Torsos in my closet Shadows from my past Life is real, life is real Life is real, so real Sleeping is my leisure Waking up in a minefield Dream is just a pleasure dome Love is a roulette wheel Life is real, life is real Life is real, oh yeah Success is my breathing space I brought it on myself I will price it I will cash it I can take it or leave it Loneliness is my hiding place Breastfeeding myself What more can I say I have swallowed the bitter pill I can taste it, I can taste it You might also like Life is real, life is real Life is real Music will be my mistress Loving like a whore Lennon is a genius Living in every pore Life is real, life is real Life is real, so real Life is cruel Life is a bitch Life is real, so real Life is real, life is real Yeah, life is real1Embed",1982,"['Life Is Real Lyrics Guilt stains on my pillow Blood on my terraces Torsos in my closet Shadows from my past Life is real', ' life is real Life is real Music will be my mistress Loving like a whore Lennon is a genius Living in every pore Life is real', ' life is real Yeah', ' life is real Life is real', ' so real Life is real', ' life is real1Embed', ' so real Life is cruel Life is a bitch Life is real', ' I can taste it You might also like Life is real', ' oh yeah Success is my breathing space I brought it on myself I will price it I will cash it I can take it or leave it Loneliness is my hiding place Breastfeeding myself What more can I say I have swallowed the bitter pill I can taste it', ' so real Sleeping is my leisure Waking up in a minefield Dream is just a pleasure dome Love is a roulette wheel Life is real']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Calling All Girls ,"Calling All Girls Lyrics Calling all boys Calling all girls Calling all people on streets Around the world Take this message A message for you This message is old, yeah This message is true This message is This message is This message is This message is Love Take a message of love Far and near Take a message of love For all to hear For all to hear Some sleepless nights in wait for you Some foreign presence you feel Comes creeping through Some stream of hope The whole world through Spread like some silent disease You`ll get yours too This message is This message is This message is This message is You might also like Love Take a message of love Far and near Take a message of love For all to hear For all to hear Love Take a message of love Far and near Take a message of love For all to hear For all to hear Calling all boys Calling all girls Calling all boys Calling all girls Calling all girls12Embed",1982,"[' yeah This message is true This message is This message is This message is This message is Love Take a message of love Far and near Take a message of love For all to hear For all to hear Some sleepless nights in wait for you Some foreign presence you feel Comes creeping through Some stream of hope The whole world through Spread like some silent disease You`ll get yours too This message is This message is This message is This message is You might also like Love Take a message of love Far and near Take a message of love For all to hear For all to hear Love Take a message of love Far and near Take a message of love For all to hear For all to hear Calling all boys Calling all girls Calling all boys Calling all girls Calling all girls12Embed', 'Calling All Girls Lyrics Calling all boys Calling all girls Calling all people on streets Around the world Take this message A message for you This message is old']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Las Palabras De Amor (The Words Of Love) ,"Las Palabras de Amor Lyrics Don`t touch me now, don`t hold me now Don`t break the spell darling, now you are near Look in my eyes and speak to me The special promises I want to hear Las palabras de amor Let me hear the words of love Despacito, mi amor Love me slow and gently One foolish world, so many souls Senselessly hurled through the never-ending cold And all for fear, and all for greed Speak any tongue, but for God`s sake we need Las palabras de amor Let me hear the words of love Despacito, mi amor Let me know, this night and evermore You might also like This room is bare, this night is cold We`re far apart and I`m growing old But while we live, we`ll meet again So then, my love, we may whisper once more It`s you I adore Las palabras de amor Let me hear the words of love Despacito, mi amor Touch me now, oh Las palabras de amor Let us share the words of love Forevermore Forevermore 7Embed",1982,"[' don`t hold me now Don`t break the spell darling', ' now you are near Look in my eyes and speak to me The special promises I want to hear Las palabras de amor Let me hear the words of love Despacito', ' this night and evermore You might also like This room is bare', ' this night is cold We`re far apart and I`m growing old But while we live', ' we`ll meet again So then', 'Las Palabras de Amor Lyrics Don`t touch me now', ' and all for greed Speak any tongue', ' but for God`s sake we need Las palabras de amor Let me hear the words of love Despacito', ' oh Las palabras de amor Let us share the words of love Forevermore Forevermore 7Embed', ' mi amor Love me slow and gently One foolish world', ' my love', ' we may whisper once more It`s you I adore Las palabras de amor Let me hear the words of love Despacito', ' so many souls Senselessly hurled through the never-ending cold And all for fear', ' mi amor Touch me now', ' mi amor Let me know']"
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Cool Cat ,"Cool Cat Lyrics Oooh, yeah, yeah, yeah, yeah, ah Ah, you`re taking all the sunshine away And making out like you`re the main line, I knew that `Cause you`re a cool cat Tapping on the toe with a new hat Ooh, just cruising Driving along with the swing king Feeling the beat of my heart, ha-ahn Feeling the beat of my heart Ooh, you`re a cool cat Coming on strong with all the chit chat Ooh, you`re alright Hanging out and stealing all the limelight Messing with the beat of my heart Ooh, messing with the beat of my heart, yeah Ooh, you used to be a mean kid Mm, making such a deal of life Ooh, you were wishing and hoping and waiting To really hit the big time But did it happen, happen? No, you`re speeding too fast Slow down, slow down, you`d better slow down Slow down You might also like Ah, you really know how to set the mood And you really get inside the groove, yeah Cool cat Tapping on the toe with a new hat Ooh, just cruising Driving along like the swing king Feeling the beat of my heart Feeling the beat of my heart, yeah, yeah Feeling the beat of my heart Can you feel it? Feeling the beat of my heart, yeah, yeah Feeling the beat of my heart Wooh-ooh Feelin`, feelin`, feelin` it, honey Feeling6Embed",1982,"[' you were wishing and hoping and waiting To really hit the big time But did it happen', ' you`re a cool cat Coming on strong with all the chit chat Ooh', ' making such a deal of life Ooh', ' honey Feeling6Embed', ' feelin`', ' you really know how to set the mood And you really get inside the groove', ' ah Ah', ' ha-ahn Feeling the beat of my heart Ooh', ' yeah', 'Cool Cat Lyrics Oooh', ' yeah Cool cat Tapping on the toe with a new hat Ooh', ' I knew that `Cause you`re a cool cat Tapping on the toe with a new hat Ooh', ' just cruising Driving along with the swing king Feeling the beat of my heart', ' you`d better slow down Slow down You might also like Ah', ' yeah Ooh', ' yeah Feeling the beat of my heart Wooh-ooh Feelin`', ' just cruising Driving along like the swing king Feeling the beat of my heart Feeling the beat of my heart', ' yeah Feeling the beat of my heart Can you feel it? Feeling the beat of my heart', ' you used to be a mean kid Mm', ' happen? No', ' you`re speeding too fast Slow down', ' feelin` it', ' messing with the beat of my heart', ' you`re alright Hanging out and stealing all the limelight Messing with the beat of my heart Ooh', ' you`re taking all the sunshine away And making out like you`re the main line', ' slow down']"
