artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,polarity,sentiment
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,These Are The Days Of Our Lives ,"these are the days of our lives lyrics sometimes i get to feeling i was back in the old days, long ago when we were kids when we were young things seemed so perfect, you know the days were endless we were crazy, we were young the sun was always shining we just lived for fun sometimes it seems like lately i just don`t know the rest of my life`s been just a show those were the days of our lives the bad things in life were so few those days are all gone now but one thing is true when i look and i find i still love you  you can`t turn back the clock you can`t turn back the tide ain`t that a shame? ooh, i`d like to go back one time on a roller coaster ride when life was just a game no use in sitting and thinking on what you did when you can lay back and enjoy it through your kids sometimes it seems like lately i just don`t know better sit back and go with the flow you might also like `cause these are the days of our lives they`ve flown in the swiftness of time these days are all gone now but some things remain when i look and i find no change those were the days of our lives, yeah the bad things in life were so few those days are all gone now, but one thing`s still true when i look and i find i still love you  i still love you9embed",1991,0.04017857142857144,upbeat
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,The Hitman ,"the hitman lyrics here we go, yeah ooh yeah, yeah, yeah, yeah hey, i`m the hitman, stand aside i`m the hitman, i want your life ain`t no escaping, don`t run and hide there goes the neighborhood  that`s right! hitman, now don`t you cry i`m just it, man, and you might get fried gun in my pocket, don`t get me wrong i`ll be your hitman i`m a fool for your love i`m a head shredder that`s better! baby, baby, baby, i`m a hitman hitman, hitman  yeah, trouble in the east trouble in the west struggle with the beast what a thief, what a pest come back mother nuke that sucker yeah, yeah  who knows what i`m talking about? you might also like waste that brother all right, woohoo! that`s the way to do it, ah ha! i`m the hitman, i`m your prize but this hitman can cut you down to size love me baby, don`t be so cool love me, love me, baby i`ve been to the hitman school yeah, yeah! you`re go make my day go blow you away when the fun begins  are you ready for the sting? go waste that thing  hitman is king yeah! go, go yeah, hitman, hitman oh yeah, ow!1embed",1991,0.14433421516754852,upbeat
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Bijou ,"bijou lyrics you and me we are destined, you`ll agree to spend the rest of our lives with each other the rest of our days like two lovers forever, yeah forever my bijou  you might also like5embed",1991,-0.125,downer
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,The Show Must Go On ,"the show must go on lyrics empty spaces, what are we living for? abandoned places, i guess we know the score, on and on does anybody know what we are looking for? another hero, another mindless crime behind the curtain, in the pantomime hold the line does anybody want to take it anymore? the show must go on the show must go on, yeah inside my heart is breaking my makeup may be flaking but my smile, still, stays on  whatever happens, i`ll leave it all to chance another heartache, another failed romance, on and on does anybody know what we are living for? i guess i`m learning i must be warmer now i`ll soon be turning, round the corner now outside the dawn is breaking but inside in the dark i`m aching to be free you might also like the show must go on the show must go on inside my heart is breaking my makeup may be flaking but my smile, still, stays on my soul is painted like the wings of butterflies fairy tales of yesterday, grow but never die i can fly, my friends  the show must go on the show must go on i`ll face it with a grin i`m never giving in on with the show i`ll top the bill i`ll overkill i have to find the will to carry on on with the show show must go on show must go on41embed",1991,0.0625,upbeat
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,One Vision ,"one vision lyrics god works in mysterious ways mysterious ways ah… hey! one man, one goal ha, one mission one heart, one soul just one solution one flash of light yeah, one god, one vision one flesh, one bone, one true religion one voice, one hope, one real decision whoa, whoa, whoa, whoa, whoa, whoa give me one vision, yeah no wrong, no right i`m go tell you there`s no black and no white no blood, no stain all we need is one worldwide vision you might also like one flesh, one bone, one true religion one race, one hope, one real decision whoa, whoa, whoa, whoa, whoa, whoa whoa-yeah, whoa-yeah, oh yeah! i had a dream when i was young a dream of sweet illusion a glimpse of hope and unity and visions of one sweet union but a cold wind blows and a dark rain falls and in my heart, it shows look what they`ve done to my dream yeah! one vision so give me your hands give me your hearts i`m ready! there`s only one direction one world and one nation yeah, one vision  no hate, no fight, just excitation all through the night, it`s a celebration whoa, whoa, whoa, whoa whoa, whoa, yeah! one, one, one, one, one, one, one one flesh, one bone, one true religion one voice, one hope, one real decision give me one night, yeah give me one hope, hey just give me, ah one man, one man one bar, one night one day, hey, hey just gimme, gimme, gimme gimme fried chicken!  god works in mysterious ways…7embed",1986,0.10012939958592135,upbeat
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,One Year Of Love ,"one year of love lyrics just one year of love is better than a lifetime alone one sentimental moment in your arms is like a shooting star right through my heart it`s always a rainy day without you i`m a prisoner of love inside you i`m falling apart all around you, yeah my heart cries out to your heart i`m lonely, but you can save me my hand reaches out for your hand i`m cold, but you light the fire in me my lips search for your lips i`m hungry for your touch there`s so much left unspoken and all i can do is surrender to the moment your surrender  and no one ever told me that love would hurt so much  and pain is so close to pleasure and all i can do is surrender to your love  you might also like just one year of love is better than a lifetime alone one sentimental moment in your arms is like a shooting star right through my heart it`s always a rainy day without you i`m a prisoner of love inside you i`m falling apart all around you and all i can do is surrender  4embed",1986,0.24841269841269842,upbeat
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,Pain Is So Close To Pleasure ,"pain is so close to pleasure lyrics ooh, ooh, pain is so close to pleasure oh yeah sunshine and rainy weather go hand in hand together all your life ooh, ooh, pain is so close to pleasure everybody knows one day we`re loving each other then we`re fighting one another all the time when i was young and just getting started and people talked to me they sounded broken hearted then i grew up and got my `magination and all i wanted was to start a new relation so in love, but love had a bad reaction i was looking for some good old satisfaction but pain is all i got when all i needed was some love and affection you might also like ooh, ooh, pain is so close to pleasure yeah, yeah sunshine and rainy weather go hand in hand together all your life pain and pleasure ooh, ooh, pain and pleasure when your plans go wrong and you turn out the light but inside of your mind you put up a fight where are the answers that we`re all searching for? there`s nothing in this world to be sure of anymore some days you`re feeling good some days you`re feeling bad but if you`re feeling happy someone else is always sad let the sweetness of love wipe the tears from your face for better for worse so let`s make the best of the rest of our years  ooh, ooh, pain is so close to pleasure i told you so sunshine and rainy weather go hand in hand together all your life pain and pleasure ooh, ooh, pain is so close to pleasure yeah, yeah sunshine and rainy weather go hand in hand together all your life all your life, ooh pain, pleasure pain, pleasure pain, pleasure pain, pleasure  4embed",1986,0.19142561983471082,upbeat
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,Friends Will Be Friends ,"friends will be friends lyrics  another red letter day so the pound has dropped and the children are created the other half ran away taking all the cash and leaving you with the lumber got a pain in the chest doctor`s on strike what you need is a rest it`s not easy, love but you got friends you can trust friends will be friends when you`re in need of love they give you care and attention friends will be friends when you`re through with life and all hope is lost hold out your hands `cause friends will be friends right till the end you might also like  now it`s a beautiful day the postman delivered a letter from your lover only a phone call away you try to track him down but somebody stole his number as a matter of fact you`re getting used to life without him in your way it`s so easy now `cause you got friends you can trust friends will be friends when you`re in need of love they give you care and attention friends will be friends when you`re through with life and all hope is lost hold out your hands `cause friends will be friends right `till the end it`s so easy now cause you got friends you can trust friends will be friends when you`re in need of love they give you care and attention friends will be friends when you`re through with life and all hope is lost hold out your hand `cause friends will be friends right `till the end  friends will be friends when you`re in need of love they give you care and attention friends will be friends when you`re through with life and all hope is lost hold out your hand `cause right `till the end friends will be friends, yeah 7embed",1986,0.26086860670194,upbeat
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,Who Wants To Live Forever ,"who wants to live forever lyrics there`s no time for us there`s no place for us what is this thing that builds our dreams yet slips away from us? who wants to live forever? who wants to live forever? ooh  there`s no chance for us it`s all decided for us this world has only one sweet moment set aside for us who wants to live forever? who wants to live forever? ooh who dares to love forever oh, when love must die? but touch my tears with your lips touch my world with your fingertips and we can have forever and we can love forever forever is our today you might also like who wants to live forever? who wants to live forever? forever is our today who waits forever anyway?  23embed",1986,0.22129186602870815,upbeat
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,Don't Lose Your Head ,"don’t lose your head lyrics don`t lose your head don`t lose your head don`t lose your head  no, don`t lose your head  hear what i say  don`t lose your way, yeah remember, love`s stronger remember love walks tall  don`t lose your heart  no, don`t lose your heart hear what i say, yeah  don`t lose your way, yeah remember, love`s stronger remember love walks through walls you might also like don`t drink and drive my car don`t get breathalyzed don`t lose your head if you make it to the top and you wa stay alive don`t lose your head ooh-ooh-ooh-ooh-ohh-ohh ooh-ooh-ooh don`t lose your head don`t lose your head  no, don`t lose your head hear what i say, yeah  don`t lose your way, yeah remember, love`s stronger remember, love conquers all don`t lose your head don`t lose your head don`t lose your head don`t lose your head  don`t lose your head  don`t lose your head, yeah don`t lose your head don`t lose your head don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your don`t lose your head5embed",1986,0.42000000000000004,upbeat
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,Princes Of The Universe ,"princes of the universe lyrics here we are, born to be kings we`re the princes of the universe here we belong fighting to survive in a world with the darkest powers, hey! and here we are we`re the princes of the universe here we belong, fighting for survival we`ve come to be the rulers of your world i am immortal, i have inside me blood of kings  i have no rival, no man can be my equal take me to the future of your world born to be kings princes of the universe fighting and free got your world in my hand i`m here for your love and i`ll make my stand we were born to be princes of the universe you might also like no man could understand my power is in my own hand (ooh, ooh, ooh, ooh people talk about you people say you`ve had your day) i`m a man that will go far find the moon and reach for the stars with my sword and head held high got to pass the test first time, yeah i know that people talk about me i hear it every day but i can prove them wrong `cause i`m right first time yeah, yeah, alright let`s go, let`s go, ha-ha! yeah, watch this man fly, whoo! bring on the girls here we are, here we are born to be kings we`re the princes of the universe here we belong  born to be kings princes of the universe fighting and free got the world in my hands i`m here for your love and i`ll make my stand we were born to be princes of the universe 7embed",1986,0.2863010204081632,upbeat
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,Let Me Live ,"let me live lyrics three, four ooh, take a peace of my heart ooh ooh, take a piece of my soul  let me live oh yeah, ooh why don`t you take another little piece of my heart? why don`t you take it and break it and tear it all apart? all i do is give and all you do is take baby, why don`t you give me a brand new start? so let me live  let me live  let me live, oh baby and make a brand new start why don`t you take another little piece of my soul? why don`t you shape it and shake it `til you`re really in control? all you do is take, all i do is give all that i`m askin` is a chance to live you might also like  so let me live  let me live, let me live why don`t you let me make a brand new start yeah, and it`s a  yeah, yeah but you can always depend on me and if you`re  hey! you know where i will be why don`t you take another little piece of my life? why don`t you twist it and turn it and cut it like a knife? all you do is live, all i do is die why can`t we just be friends, stop livin` a lie? so let me live  let me live  please let me live  oh yeah baby  let me live please let me live oh yeah baby, let me live and make a brand new start ooh, let me live  ooh, ooh yeah  ooh ooh, come on! ooh, in your heart, oh baby  (take another piece take another piece) please let me live  (take another piece take another piece) oh, why don`t you take another piece oh yeah baby make a brand new start oh baby, baby oh baby, baby baby, baby all you do is take  ooh ooh, let me live  let me live5embed",1995,0.10637175324675319,upbeat
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,Mother Love ,"mother love lyrics  i don`t want to sleep with you i don`t need the passion too i don`t want a stormy affair to make me feel my life is heading somewhere all i want is the comfort and care just to know that my woman gives me sweet mother love ah ha i`ve walked too long in this lonely lane i`ve had enough of this same old game i`m a man of the world and they say that i`m strong but my heart is heavy and my hope is gone out in the city, in the cold world outside i don`t want pity just a safe place to hide mama please, let me back inside i don`t want to make no waves but you can give me all the love that i crave i can`t take it if you see me cry i long for peace before i die all i want is to know that you`re there you`re going to give me all your sweet mother love ah ha  you might also like my body`s aching, but i can`t sleep my dreams are all the company i keep got such a feeling as the sun goes down i`m coming home to my sweet mother love (mother love, mother love love, love, love, love) god works in mysterious ways eeeeh dop, de dop, dep dop i think i`m going back to the things i learned so well in my youth4embed",1995,0.18524305555555556,upbeat
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,My Life Has Been Saved ,"my life has been saved lyrics this is where we are today people going separate ways this is the way things are now in disarray i read it in the papers there`s death on every page oh lord, i thank the lord above my life has been saved yeah, yeah, yeah here we go, telling lies here we go we`re right back where we started from people going separate ways this is the way things are now in disarray, hey i read it in the papers there`s death on every page, oh oh lord, i thank you for my my life has been saved you might also like my life, my life has been saved my life, my life my life has been saved2embed",1995,0.09523809523809523,upbeat
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,Too Much Love Will Kill You ,"too much love will kill you lyrics i`m just the pieces of the man i used to be too many bitter tears are raining down on me i`m far away from home, and i`ve been facing this alone for much too long oh, i feel like no one ever told the truth to me about growing up and what a struggle it would be in my tangled state of mind, i`ve been looking back to find where i went wrong too much love will kill you if you can`t make up your mind torn between the lover and the love you leave behind you`re headed for disaster `cause you never read the signs too much love will kill you every time i`m just the shadow of the man i used to be and it seems like there`s no way out of this for me i used to bring you sunshine now all i ever do is bring you down mmm, how would it be if you were standing in my shoes? can`t you see that it`s impossible to choose no, there`s no making sense of it every way i go i`m bound to lose oh-oh, yeah you might also like too much love will kill you just as sure as none at all it will drain the power that`s in you make you plead and scream and crawl and the pain will make you crazy you`re the victim of your crime too much love will kill you every time  yes, too much love will kill you it will make your life a lie yes, too much love will kill you and you won`t understand why you`d give your life, you`d sell your soul but here it comes again too much love will kill you in the end in the end11embed",1995,0.13466183574879229,upbeat
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,A Winter's Tale ,"a winter’s tale lyrics it`s winter fall red skies are gleaming, oh seagulls are flying over swans are floating by smoking chimney tops am i dreaming? am i dreaming? the nights draw in there`s a silky moon up in the sky, yeah children are fantasizing grown-ups are standing by what a super feeling am i dreaming? am i dreaming? woh-woh-woh-woh so quiet and peaceful  tranquil and blissful  there`s a kind of magic in the air  what a truly magnificent view  a breathtaking scene with the dreams of the world in the palm of your hand you might also like a cozy fireside chat  a little this, a little that  sound of merry laughter skippin` by  gentle rain beatin` on my face  what an extraordinary place! and the dream of the child is the hope of, the hope of the man it`s all so beautiful like a landscape painting in the sky, yeah! mountains are zooming higher, uh little girls scream and cry my world is spinning and spinning, and spinning it`s unbelievable, sends me reeling am i dreaming? am i dreaming? oooh it`s bliss4embed",1995,0.2743055555555556,upbeat
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,It's A Beautiful Day (Reprise) ,"it’s a beautiful day  lyrics it`s a beautiful day the sun is shining, i feel good and no one`s go to stop me now, oh yeah it`s a beautiful day i feel good, i feel right i feel good, i feel right and no one, no one`s go stop me now no one`s go stop me now no one`s go stop me now yeah, no, no, no no one`s go stop me now no one`s go stop me now yeah, no one, no one no one`s go stop me now no one no one`s go stop me now no one`s go stop me now yeah, no, no, no you might also like no one`s go stop me now no one`s go stop me now no one, no oneembed",1995,0.6526785714285714,upbeat
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,Yeah ,yeah lyrics yeahyou might also likeembed,1995,0.0,neutral
Queen,Made In Heaven,https://open.spotify.com/album/391ScNR3xKywWSpfDwP3n0,https://i.scdn.co/image/ab67616d0000b2735f8c271d01157fdb59478f14,61,1995-11-06,13,Untitled ,"untitled... lyrics yeah, ooh i’m back on my shit i linked back up with nick i came in with my nike hat she took my nike hat put on my nike hat proceed to ride me like, yeah ran it up by myself don’t get beside yourself  stroking that b— like i’m michael phelps come with that check if y’all some help niggas wouldn’t answer the phone before now they ask me to reach out ho`s wouldn’t answer the phone before and they all want to speak now  she pulled up at 1 a.m.? she must want a beat down  you asked nick for the venmo account? oh, you must want a beat now 1-3-1-7 i practice forgiveness, but i cannot let it go come to your city and turn that bitch up like scarface on banana boat i be in places you cannot go doing things that you cannot doyou might also like1embed",1995,-0.0888888888888889,downer
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,Party ,"party lyrics you a bad girl, and your friend`s bad too  we got the swag sauce, she dripping swagu you a bad girl and your friends bad too  you got the swag sauce, she dripping swagu i may be young, but i`m ready to give you all my love i told my girls you can get it don`t slow it down, just let it go so in love, i`ll give it all away just don`t tell nobody tomorrow so tonight, i`ll do it every way speakers knockin` `til the morning light `cause we like to party, hey! hey, hey, hey, hey, hey `cause we like to party, hey! hey, hey, hey, hey, hey `cause we like to party! your touch is driving me crazy i can`t explain the way i feel top down, with the radio on and the night belongs to us just hold me close, don`t let me go you might also like so in love, i don`t care what they say i don`t care if they talking tomorrow `cause tonight`s the night, oh-oh-oh-oh that i give you everything music knockin` `til the morning light `cause we like to party! set the scene, 3000 degrees i ain`t worried about them, **** **** over there but they worry about me i got a homeboy named butter and another homeboy there, **** named cheese **** with me, baby, i`ll make it milk `til it drip down your knees spit this **** for real-o, brain brillo kiddo say he looks up to me, this just makes me feel old never thought that we could become someone else`s hero man, we were just in the food court eating our gyros yesterday, that`s the way, every single morning i try to pray grandmom and them, they never forgot and nothing else really mean nothing to me i ain`t studying the beat talking to me? girl, why you **** with me? move on, there ain`t nothing to see pshh, always something to saw i`m the raw, off the rip, `cause of him all of them, will remem-ber the min- nute they fell in love with rap, black like having your cousin back blue like when that rent is due cream like when i`m loving you, yeah  so in love, i`ll give it all away just don`t tell nobody tomorrow `cause tonight`s the night, oh-oh-oh-oh that i give you everything music knocking `til the morning light `cause we like to party, hey! hey, hey, hey, hey, hey `cause we like to party, hey! hey, hey, hey, hey, hey `cause we like to party! you a bad girl, and your friend`s bad too  we got the swag sauce, she dripping swagu you a bad girl and your friends bad too  you got the swag sauce, she dripping swagu 22embed",1989,-0.05486457986457982,downer
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,Khashoggi's Ship ,"khashoggi’s ship lyrics who said my party was all over? huh, huh, i`m in pretty good shape the best years of my life are like a supernova huh, huh, perpetual craze, i said that! everybody drank my wine you get my drift and then we took a holiday on khashoggi`s ship, well we really had a good, good time they was all so sexy we was bad, we was blitzed all in all, it was a pretty good trip this big bad sucker with a fist as big as your head wanted to get me, i said go away i said kiss my ass, honey he pulled out a gun wanted to arrest me i said uh, uh, babe now listen no-one stops my party no-one stops my party no-one, no-one, no-one stops my party just like i said we were phased, we was pissed just having a total eclipse you might also like bup bup, badabup, badibup bup bup bedabup bedadee hey that`s good oooh wooh wooh wooh wooh wooh wooh, hah! this one`s on me so let us do it just right this here one party don`t get started `till midnight yeah hey! hah! everybody`s party to the left party to the right lay mine in the middle do it all night, alright alright, hey two within the middle with you we`re going buddy hey uhh, hey huh alright, hey left, right, left, right no one stops my, aaahh!1embed",1989,0.20879120879120877,upbeat
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,The Miracle ,"the miracle lyrics  every drop of rain that falls in sahara desert says it all it`s a miracle all god`s creations great and small the golden gate and the taj mahal that`s a miracle test tube babies being born mothers, fathers dead and gone it`s a miracle  we`re having a miracle on earth mother nature does it all for us the wonders of this world go on the hanging gardens of babylon captain cook and cain and abel jimi hendrix to the tower of babel it`s a miracle, it`s a miracle it`s a miracle, it`s a miracle the one thing we`re all waiting for is peace on earth, an end to war it`s a miracle we need, the miracle the miracle we`re all waiting for today you might also like if every leaf on every tree could tell a story that would be a miracle if every child on every street had clothes to wear and food to eat that`s a miracle if all god`s people could be free to live in perfect harmony it`s a miracle we`re having a miracle on earth mother nature does it all for us  open hearts and surgery sunday mornings with a cup of tea superpowers always fighting mona lisa just keeps on smiling it`s a miracle, it`s a miracle it`s a miracle, it`s a miracle it`s a miracle, it`s a miracle it`s a miracle, it`s a miracle  the one thing  we`re all waiting for  is peace on earth  and an end to war  it`s a miracle we need – the miracle the miracle, peace on earth and end to war, today  that time will come, one day you`ll see when we can all be friends that time will come, one day you`ll see when we can all be friends that time will come, one day you`ll see when we can all be friends that time will come, one day you`ll see when we can all be friends3embed",1989,0.27329545454545456,upbeat
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,The Invisible Man ,"the invisible man lyrics i`m the invisible man i`m the invisible man incredible how you can see right through me  freddie mercury! when you hear a sound that you just can`t place feel something move that you just can`t trace when something sits on the end of your bed don`t turn around when you hear me tread i`m the invisible man, i`m the invisible man incredible how you can see right through me i`m the invisible man, i`m the invisible man it`s criminal how i can see right through you you might also like john deacon!  now i`m in your room, and i`m in your bed and i`m in your life, and i`m in your head like the cia or the fbi you`ll never get close never take me alive i`m the invisible man, i`m the invisible man incredible how you can see right through me i`m the invisible man, i`m the invisible man it`s criminal how i can see right through you hah, hah, hah, hello  hah, hah, hah, okay hah, hah, hah, hello, hello, hello, hello never had a real good friend not a boy or a girl no one knows what i`ve been through let my flag unfurl so i make my mark from the edge of the world from the edge of the world from the edge of the world  brian may, brian may!  now i`m on your track and i`m in your mind and i`m on your back but don`t look behind i`m your meanest thought i`m your darkest fear but i`ll never get caught you can`t shake me, shake me, dear i`m the invisible man, i`m the invisible man incredible how you can see right through me  i`m the invisible man, i`m the invisible man it`s criminal how i can see right through you look at me, look at me rrrroger taylor! shake you, shake you, shake you, dear  7embed",1989,0.31071428571428567,upbeat
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,Breakthru ,"breakthru lyrics when love breaks up,  when the dawn light wakes up a new life is born somehow i have to make this final breakthrough, now!  i wake up, feel just fine your face fills my mind i get religion quick because you`re looking divine honey, you`re touching something you`re touching me i`m under your thumb, under your spell can`t you see? if i could only reach you if i could make you smile if i could only reach you that would really be a breakthrough oh, yeah these barriers of pain  yeah, into the sunshine, from the rain make my feelings known towards you turn my heart inside and out for you now somehow i have to make this final through  oh, yeah you might also like your smile speaks books to me i break up with each and every one of your looks at me honey, you`re starting something deep inside of me honey, you`re sparking something this fire in me i`m outta control, i want to rush headlong into this ecstasy if i could only reach you if i could make you smile if i could only reach you that would really be a breakthrough! if i could only reach you if i could make you smile if i could only reach you that would really be a breakthrough oh, yeah hey!  if i could only reach you if i could make you smile if i could only reach you that would really be a breakthrough if i could only reach you if i could make you smile if i could only reach you that would really be a breakthrough breakthrough!5embed",1989,0.1776988636363636,upbeat
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,Rain Must Fall ,"rain must fall lyrics i can see it in your stars life is so exciting acting so bizarre your world is so inviting playing really cool and looking so mysterious honey your every day is full of sunshine but into every life a little rain must fall no problem, uh be cool, now anyone who imagines they can blind you with science bully you all over with property and finance but you have position to call the shots and name the price honey you might also like you found success and recognition but into every life a little rain must fall flow john!  you lead a fairy tale existence but into every life a little rain must fall be cool ha! kiss, kiss others seem to think you are over dramatizing problems at work so it`s hardly surprising there`s little you can do to alter their opinions, honey  you want a clean reputation but now you`re facing complications `cause into every life a little rain must fall be cool, get this woo! alright play it nice and cool play it nice and cool, yeah yes, baby ooh, one more time uh-huh, i like it make it rain5embed",1989,0.2133605072463768,upbeat
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,Scandal ,"scandal lyrics tee-dee-ra-ra-ra-ra tee-dee-ree-ree-ree-ree-ree-ra-ra too-roo-roo-roo-roo-roo roo-roo-roo-roo-roo-roo-roo scandal now you`ve left me all the world`s go know hey, scandal they`re go turn our lives into a freak show they`ll see the heartache they`ll see the love break they`ll hear me pleading we`ll say for god sakes over and over and over again scandal now you`ve left me, there`s no healing the wounds hey, scandal and all the world can make us out to be fools here come the bad news open the flood gates they`ll leave us bleeding we say, “you cheapskates!” over and over and over again you might also like so let them know when they stare it`s just a private affair they`ll have us hung in the air and tell me what do they care it`s only a life to be twisted and broken they`ll see the heartache they`ll see our love break, yeah they`ll hear me pleading i`ll say for god sakes over and over and over and over again, yeah  yes, you`re breaking my heart again  yes, you`re loving on out again today: the headlines tomorrow: hard times and no-one ever really knows the truth from the lies and in the end, the story deeper must hide deeper and deeper and deeper inside 4embed",1989,-0.007051282051282044,downer
Queen,The Miracle,https://open.spotify.com/album/3h6SV9wHJtNL1YswZUJs8V,https://i.scdn.co/image/ab67616d0000b27327fda1adf296f242416b4230,58,1989-05-22,10,My Baby Does Me ,"my baby does me lyrics turn it up a bit, please my baby, baby does my baby does me good my baby does my baby does me my baby does me good my lady understands understands me right she understands me she understands me understands me right my baby cares, she really cares she knows what`s really right for me does me good then she hurts me so she winds me up then lets me go turns me on and then tells me no she`s just a pussy cat my baby loves me my baby loves me my baby cuffs me one day she tells me that she cares another day she tells me she don`t love me you might also like she really, really does me, ooh now people do you believe this? do you? ooh, ah ooh-ooh-ooh uh, she really, really really, really, really, really ah, does me, hey1embed",1989,0.4057142857142857,upbeat
